oval
BEGIN
216,95
204,89
201,88
200,87
199,87
195,86
193,85
192,85
190,85
188,85
187,85
185,85
183,86
180,87
178,87
176,88
170,91
167,93
163,95
160,97
158,99
156,101
153,104
148,109
144,115
140,121
136,128
133,131
131,135
128,143
126,147
124,152
123,157
121,163
120,169
118,174
117,178
116,182
116,186
116,190
115,196
114,201
114,206
113,212
113,216
113,219
113,225
113,229
113,237
113,240
114,245
114,250
115,255
115,260
116,265
116,269
117,273
118,278
119,282
120,287
120,292
122,296
124,300
125,305
128,310
131,319
133,325
136,332
140,337
144,345
148,351
153,357
158,362
162,367
164,369
167,371
169,373
172,374
174,375
176,376
179,377
181,377
183,377
185,378
186,378
188,378
189,378
191,377
192,377
193,377
195,377
196,376
197,375
199,374
200,373
202,372
204,370
204,369
206,366
208,365
208,362
209,360
211,357
212,354
212,352
213,349
214,345
215,342
216,339
216,336
217,332
218,329
218,325
219,321
220,313
220,305
221,297
222,289
223,276
224,263
224,257
224,251
224,245
225,239
225,234
225,228
225,218
224,209
224,204
224,199
224,194
224,189
223,185
223,181
222,174
222,171
221,168
220,161
219,153
217,145
216,138
214,130
212,123
210,116
208,109
205,105
204,100
201,96
200,92
199,89
197,87
196,85
196,82
195,81
194,80
193,79
193,78
193,77
END
BEGIN
214,92
205,80
204,79
202,78
202,77
201,77
200,77
196,75
196,74
194,74
192,74
190,73
187,74
185,75
183,75
180,77
179,77
176,79
175,81
170,84
165,89
163,91
160,93
158,96
156,99
154,102
152,105
149,112
147,118
145,121
144,125
144,129
142,133
141,137
140,141
140,145
139,149
139,153
138,158
137,162
137,167
137,171
136,176
136,181
136,185
136,191
136,197
136,209
136,214
136,220
137,225
137,231
138,236
139,241
140,246
140,251
142,261
143,265
144,269
145,273
147,278
148,283
150,288
154,297
157,305
161,312
164,317
167,323
168,325
171,328
172,330
175,333
180,337
184,340
186,341
188,342
191,343
193,344
196,345
199,345
201,345
204,345
206,345
208,345
211,344
213,343
216,342
218,341
220,340
223,338
225,337
228,335
230,333
232,331
234,329
236,326
237,323
239,321
242,314
244,308
246,305
248,301
250,293
251,289
252,285
253,278
