semicircle
BEGIN
84,382
104,379
113,377
123,376
132,374
147,371
161,368
175,364
189,361
203,357
216,353
229,349
241,347
252,344
263,341
273,339
282,337
290,335
298,334
303,333
308,333
309,333
311,332
312,332
314,332
315,332
316,332
317,332
317,331
317,330
317,329
316,329
316,327
316,326
316,324
315,321
314,317
312,311
309,302
306,292
303,281
300,269
296,257
292,250
290,245
284,233
279,224
277,221
276,218
271,213
266,208
261,203
256,198
251,193
245,189
240,184
233,180
227,176
220,172
212,169
204,166
200,165
196,164
192,163
188,162
184,161
180,161
176,161
172,161
168,161
164,161
160,161
156,161
151,161
147,162
143,162
139,163
135,164
132,165
124,168
116,170
112,172
109,173
106,176
103,178
96,183
90,188
84,193
81,196
79,198
76,201
74,205
70,211
67,217
64,224
63,227
62,231
60,234
60,238
59,241
59,245
58,249
57,253
57,256
56,260
56,263
56,266
56,270
56,273
56,277
56,280
56,287
56,293
56,296
56,299
56,302
57,305
58,311
58,317
59,323
60,326
60,329
61,334
62,340
64,345
64,349
66,353
67,358
68,362
70,366
72,371
74,375
76,379
78,383
80,386
81,389
82,392
84,394
84,396
84,397
85,398
85,399
86,400
86,401
87,401
88,401
END
BEGIN
299,148
286,156
278,161
268,166
254,175
240,185
225,194
211,203
190,216
172,228
157,237
149,242
137,250
130,255
123,260
116,265
110,269
104,272
100,274
97,276
95,277
94,278
93,279
92,279
92,280
91,281
92,281
93,282
96,284
98,286
102,289
108,293
114,298
120,304
128,310
135,317
142,323
148,328
153,333
158,337
164,341
170,345
176,348
182,351
188,353
191,355
194,356
197,357
200,357
204,358
206,359
209,360
212,360
216,361
219,361
222,361
225,361
228,361
231,361
234,360
237,360
240,359
244,358
247,357
250,357
252,356
256,355
258,354
261,353
268,350
273,347
276,345
279,343
282,341
284,339
290,334
296,329
302,324
307,318
309,315
311,313
313,309
315,306
317,301
320,295
323,289
324,285
324,282
326,279
326,276
327,273
328,269
328,266
328,263
328,260
328,257
328,251
328,247
328,245
327,241
327,238
326,235
326,232
324,225
324,220
323,213
321,207
320,200
320,197
318,193
316,187
314,181
312,175
309,169
307,165
304,160
302,155
301,153
300,150
299,149
298,147
297,145
296,144
296,142
296,141
296,140
295,140
295,139
295,138
294,138
294,137
END
BEGIN
57,179
76,171
89,165
108,156
138,141
164,129
187,117
205,108
224,99
240,91
256,83
272,76
287,69
299,64
307,61
310,59
63,183
66,195
66,197
67,197
69,201
71,205
73,209
77,216
80,221
84,228
86,233
89,240
92,246
96,253
100,259
104,265
108,272
113,278
118,284
124,290
128,296
134,301
140,306
147,312
153,317
160,321
168,325
176,329
179,331
183,333
191,335
199,337
203,338
207,339
211,340
215,340
219,341
223,341
227,341
230,341
238,341
241,341
245,340
248,340
252,339
256,338
259,337
262,337
265,336
269,334
272,333
275,332
278,330
280,329
284,327
288,323
293,319
299,315
304,310
306,307
308,305
310,301
312,298
316,292
319,285
322,279
325,273
328,265
331,258
333,251
334,247
335,244
336,240
336,236
337,232
338,229
338,225
339,221
339,217
340,213
340,210
340,206
340,202
340,198
340,190
340,183
340,179
340,175
339,172
338,168
338,164
337,160
336,157
336,153
335,149
333,146
332,140
329,133
328,128
326,121
324,114
323,108
321,101
320,95
319,89
317,83
316,77
314,73
313,69
312,67
312,65
311,65
310,64
310,62
309,61
308,61
308,60
308,59
308,60
END
BEGIN
101,330
112,323
122,317
136,309
152,300
178,286
201,273
222,262
241,252
258,242
275,233
291,224
307,215
323,207
336,201
348,195
354,193
359,191
364,189
99,337
94,322
92,313
89,305
87,296
84,287
80,273
77,261
76,253
75,247
74,241
73,234
73,228
72,222
72,216
72,210
73,202
73,198
74,193
75,186
76,181
76,175
78,169
80,163
82,152
85,141
88,129
90,123
92,117
94,111
97,105
103,93
109,83
112,78
116,73
120,68
124,63
132,54
140,45
150,38
160,31
165,28
170,25
181,20
192,15
196,13
201,12
212,10
216,9
221,9
226,9
231,9
235,10
239,11
244,12
248,13
252,15
256,17
258,18
261,20
268,24
274,28
280,33
287,40
294,48
301,57
308,65
311,70
314,75
319,85
324,94
328,104
332,113
336,123
340,132
343,141
344,149
346,154
347,159
348,164
349,167
350,170
351,173
351,175
352,177
352,179
352,180
353,181
354,183
354,185
END
BEGIN
97,360
115,351
122,348
131,344
140,339
154,333
168,325
181,319
195,312
208,305
220,300
233,293
245,287
256,281
268,276
278,271
288,266
297,262
306,258
311,256
316,254
320,252
324,250
328,249
330,249
332,248
333,247
334,247
335,247
336,247
336,246
335,246
334,246
334,245
333,245
332,244
332,242
330,240
328,237
327,233
325,230
324,226
321,222
319,218
317,216
316,213
312,209
308,204
304,199
300,193
297,189
292,184
288,178
284,174
279,169
