MOUSEDOWN
121,203
126,203
134,202
143,200
152,199
161,199
170,198
177,196
185,196
193,196
201,196
208,196
214,196
220,196
228,196
235,198
243,199
251,199
258,200
264,202
268,202
271,203
273,203
276,203
278,203
279,203
281,203
282,203
192,122
192,123
192,130
191,136
190,143
190,153
188,161
187,168
185,176
183,184
183,190
181,197
179,205
178,211
177,216
176,222
175,227
174,232
173,236
173,241
172,243
171,246
170,248
170,251
170,252
170,253
170,256
170,259
170,263
170,264
169,266
169,267
169,268
169,269
MOUSEUP
RECOGNIZE
