MOUSEDOWN
255,119
242,113
238,111
234,110
227,107
223,107
219,105
216,104
214,104
210,103
207,103
204,103
201,103
198,103
195,103
192,103
189,103
186,103
183,104
180,104
178,105
172,107
169,107
166,108
163,109
160,111
157,111
154,113
149,116
143,119
140,121
138,123
134,125
132,127
127,133
123,138
118,144
114,151
110,157
109,161
107,165
106,169
104,173
102,177
102,181
101,185
100,189
99,192
98,196
98,200
98,203
98,207
98,210
98,213
98,216
98,220
98,222
98,225
98,228
99,231
100,234
101,236
102,239
104,244
106,249
109,254
112,259
115,263
119,267
124,272
129,277
134,281
138,284
144,288
150,291
155,295
158,295
161,297
166,299
173,301
176,302
178,303
182,303
185,303
188,304
191,304
194,305
198,305
201,305
204,306
210,305
214,305
216,304
219,304
222,304
225,303
228,303
230,302
234,301
236,300
238,299
243,297
248,295
253,292
257,289
261,286
265,282
269,278
272,274
275,270
278,265
282,261
282,259
284,256
285,254
286,251
287,247
289,243
290,239
290,235
291,231
291,230
292,227
292,224
292,223
293,220
293,219
293,217
293,214
293,211
293,207
292,205
292,203
292,202
291,200
291,199
290,197
290,195
290,193
288,190
287,187
286,183
284,179
282,175
281,171
279,168
277,163
274,158
273,153
271,148
269,143
268,140
266,137
265,134
263,131
262,128
260,127
259,125
258,124
258,123
257,123
256,122
256,121
255,121
255,120
254,120
255,120
256,120
MOUSEUP
RECOGNIZE
